BookingID,GuestFirstName,GuestLastName,HotelName,BookingDate,CheckInDate,CheckOutDate,NumberOfGuests,RoomRate,NumberOfNights,SpecialRequest
188,Rhonda,Gonzales,Hotel C,2/28/2024,4/6/2024,5/13/2024,2,167.39,37,
848,Blake,Collier,Hotel B,7/20/2024,3/27/2024,4/13/2024,3,117.57,17,Breakfast
146,Brandy,Sanchez,Hotel D,4/13/2024,2/6/2024,3/30/2024,1,173.86,53,Breakfast
650,Ashley,Mason,Hotel A,3/28/2024,3/27/2024,7/12/2024,1,125.46,107,Airport pickup
910,Joshua,Richard,Hotel D,1/27/2024,5/12/2024,6/29/2024,4,228.14,48,Breakfast
852,April,Fitzgerald,Hotel C,4/2/2024,2/5/2024,5/10/2024,2,250.62,95,Breakfast
211,Lucas,Davis,Hotel D,6/17/2024,3/22/2024,4/22/2024,3,144.57,31,
116,Charles,Ramirez,Hotel A,2/23/2024,1/22/2024,3/7/2024,2,157.36,45,Breakfast
754,Brian,Zimmerman,Hotel A,3/25/2024,6/27/2024,8/1/2024,3,285.86,35,Extra pillows
91,Lauren,Walters,Hotel A,5/31/2024,1/18/2024,2/28/2024,2,80.75,41,Extra pillows
12,Rachel,Reyes,Hotel B,3/23/2024,4/7/2024,5/1/2024,5,152.01,24,
578,Martin,Esparza,Hotel D,3/21/2024,6/18/2024,6/29/2024,4,69.5,11,Food allergies
117,Sarah,Fischer,Hotel B,5/13/2024,2/1/2024,7/12/2024,4,286.43,162,Late check-in
906,Sarah,Callahan,Hotel C,6/21/2024,3/1/2024,4/4/2024,2,290.48,34,Breakfast
733,Anthony,Salas,Hotel D,6/19/2024,6/23/2024,6/27/2024,4,235.06,4,Extra pillows
493,Paul,Kline,Hotel C,1/16/2024,1/8/2024,5/1/2024,3,204.5,114,Late check-in
170,Brittany,Miller,Hotel A,1/18/2024,5/22/2024,6/6/2024,3,187.65,15,Late check-in
753,Jennifer,Stark,Hotel A,2/29/2024,4/7/2024,5/6/2024,4,155.71,29,Breakfast
841,Michael,Morgan,Hotel C,5/9/2024,5/20/2024,6/24/2024,3,273.06,35,Food allergies
810,Brittney,Hansen,Hotel D,7/2/2024,5/16/2024,5/31/2024,4,172.43,15,Breakfast
14,Joshua,Franklin,Hotel D,2/7/2024,3/7/2024,3/9/2024,2,245.94,2,
762,Carlos,Jones,Hotel C,5/13/2024,3/28/2024,3/29/2024,2,189.75,1,Food allergies
774,Ronald,Rosario,Hotel A,7/22/2024,2/3/2024,3/24/2024,1,172.76,50,Breakfast
789,Sarah,King,Hotel C,5/10/2024,7/16/2024,7/24/2024,4,216.68,8,
496,Jacob,Campbell,Hotel D,2/21/2024,4/18/2024,7/10/2024,4,164.14,83,
881,Jennifer,Johnson,Hotel A,5/29/2024,1/4/2024,7/20/2024,3,208.96,198,
24,Ryan,Lee,Hotel D,7/1/2024,1/6/2024,5/19/2024,5,80.88,134,
165,Daniel,Smith,Hotel D,5/4/2024,6/5/2024,7/1/2024,3,250.41,26,Airport pickup
209,Christopher,Watson,Hotel C,6/30/2024,4/14/2024,7/1/2024,5,88.07,78,Late check-in
771,Steven,Todd,Hotel A,1/18/2024,5/3/2024,7/21/2024,4,214.67,79,Extra pillows
544,Sarah,Johnson,Hotel B,3/28/2024,2/18/2024,3/15/2024,5,238.77,26,Airport pickup
831,Todd,Thomas,Hotel C,7/1/2024,1/10/2024,2/26/2024,3,156.58,47,Airport pickup
729,Jennifer,Ortiz,Hotel C,5/10/2024,2/9/2024,3/12/2024,4,143.76,32,Late check-in
675,Colton,Shaw,Hotel C,1/24/2024,4/4/2024,4/30/2024,3,74.02,26,Breakfast
732,Lisa,Carr,Hotel A,3/10/2024,7/14/2024,7/23/2024,3,51.81,9,Extra pillows
444,Michael,Gonzales,Hotel C,5/6/2024,5/25/2024,7/3/2024,4,140.29,39,Airport pickup
399,Michelle,Bonilla,Hotel A,3/9/2024,7/13/2024,7/22/2024,1,187,9,Food allergies
252,Patrick,Butler,Hotel C,4/15/2024,5/9/2024,7/23/2024,3,97.75,75,
227,Jill,Reed,Hotel A,4/7/2024,5/12/2024,7/26/2024,3,88.28,75,Extra pillows
914,Susan,Johnson,Hotel B,5/17/2024,1/1/2024,2/29/2024,1,298.28,59,Food allergies
772,Andrew,Harris,Hotel B,7/14/2024,6/27/2024,7/16/2024,4,219.49,19,Breakfast
246,John,George,Hotel C,3/31/2024,3/1/2024,7/29/2024,3,200.56,150,Breakfast
850,Seth,Arnold,Hotel A,4/4/2024,6/17/2024,6/19/2024,2,62.67,2,Breakfast
799,Ann,Brown,Hotel C,5/13/2024,3/10/2024,7/22/2024,4,289.35,134,Extra pillows
6,Timothy,Patel,Hotel B,7/3/2024,6/18/2024,6/28/2024,4,207.62,10,
36,Michael,Grimes,Hotel D,6/2/2024,6/7/2024,6/17/2024,2,96.67,10,
436,Steven,Hernandez,Hotel D,6/12/2024,7/3/2024,7/30/2024,1,209.46,27,Extra pillows
637,Denise,Allen,Hotel A,4/15/2024,4/6/2024,7/9/2024,2,184.71,94,Extra pillows
909,Derrick,Villarreal,Hotel A,5/12/2024,4/27/2024,5/3/2024,3,265.9,6,Food allergies
313,Eric,Nielsen,Hotel A,4/16/2024,3/24/2024,7/28/2024,4,139.79,126,Food allergies
896,Ronnie,Weaver,Hotel B,7/19/2024,6/19/2024,7/8/2024,2,69.74,19,Extra pillows
554,Daniel,Peck,Hotel C,6/30/2024,2/25/2024,4/7/2024,4,242.69,42,
706,Melissa,Hansen,Hotel C,3/10/2024,2/6/2024,4/24/2024,3,115.4,78,Airport pickup
345,Carol,Goodman,Hotel A,2/5/2024,7/14/2024,7/17/2024,2,156.1,3,
303,Lisa,Baker,Hotel C,2/4/2024,7/12/2024,7/14/2024,3,239.44,2,Extra pillows
917,Jo,Bennett,Hotel A,5/19/2024,7/7/2024,7/7/2024,1,197.29,0,Airport pickup
507,Stephanie,Bell,Hotel D,5/29/2024,7/16/2024,7/30/2024,3,150.76,14,Airport pickup
401,Michael,Rodriguez,Hotel B,6/20/2024,5/7/2024,7/27/2024,3,113.29,81,
184,Brenda,Barajas,Hotel C,2/17/2024,6/9/2024,7/4/2024,1,105.86,25,Airport pickup
482,Amber,Thompson,Hotel C,1/2/2024,3/23/2024,7/9/2024,4,69.21,108,Airport pickup
849,Cynthia,Garcia,Hotel A,7/16/2024,5/4/2024,6/16/2024,3,158.43,43,Airport pickup
122,Lisa,Garcia,Hotel C,1/11/2024,4/26/2024,6/14/2024,5,177.72,49,
58,Crystal,Palmer,Hotel D,7/1/2024,3/1/2024,4/17/2024,3,297.92,47,Airport pickup
488,Katie,Roth,Hotel D,7/13/2024,5/27/2024,7/9/2024,2,71.07,43,Extra pillows
326,Joshua,Montes,Hotel D,2/6/2024,5/22/2024,7/8/2024,1,179.5,47,Late check-in
68,Carol,Decker,Hotel A,5/30/2024,7/19/2024,7/19/2024,4,150.75,0,Airport pickup
177,Brian,Henderson,Hotel A,7/17/2024,7/4/2024,7/19/2024,5,131.63,15,Food allergies
969,Dawn,Ford,Hotel D,4/25/2024,3/16/2024,5/7/2024,4,143.61,52,Extra pillows
412,Danielle,Mcintyre,Hotel C,1/4/2024,3/27/2024,7/12/2024,2,78.71,107,
283,Christopher,Cantu,Hotel C,4/29/2024,4/10/2024,4/25/2024,2,170.55,15,Airport pickup
574,Wyatt,Alvarez,Hotel D,3/26/2024,5/21/2024,7/10/2024,5,246.61,50,Airport pickup
238,Anthony,Wiley,Hotel D,7/16/2024,3/30/2024,7/23/2024,2,120.3,115,Late check-in
794,Brian,Terry,Hotel C,4/25/2024,6/22/2024,7/1/2024,4,238.8,9,
585,Edward,Alvarez,Hotel C,6/26/2024,2/25/2024,4/22/2024,1,143.3,57,Extra pillows
911,Lance,Johnson,Hotel B,4/16/2024,5/18/2024,8/1/2024,1,278.48,75,Airport pickup
686,Crystal,Myers,Hotel C,6/12/2024,7/10/2024,7/27/2024,2,198.86,17,Airport pickup
23,Lisa,Jones,Hotel A,2/2/2024,3/31/2024,5/22/2024,5,120.96,52,
549,Dustin,Fox,Hotel A,5/28/2024,4/28/2024,7/6/2024,1,64.89,69,
423,Jesus,Conway,Hotel B,6/7/2024,6/7/2024,7/22/2024,5,244.21,45,Late check-in
190,Melissa,Ross,Hotel A,4/20/2024,2/3/2024,5/1/2024,2,220.26,88,
842,Renee,Mendez,Hotel C,7/10/2024,2/27/2024,3/18/2024,3,139.52,20,Late check-in
388,Christopher,Williams,Hotel C,6/14/2024,5/10/2024,7/31/2024,3,120.2,82,Late check-in
513,Dana,Perez,Hotel A,1/12/2024,5/30/2024,7/31/2024,2,170.33,62,Breakfast
592,Jacob,Matthews,Hotel D,1/2/2024,3/11/2024,3/18/2024,1,99.83,7,Airport pickup
593,Angela,Benson,Hotel D,3/10/2024,6/5/2024,6/14/2024,2,235.4,9,Breakfast
815,Randy,Torres,Hotel A,4/2/2024,2/21/2024,6/30/2024,3,152.61,130,Extra pillows
921,Victor,Walter,Hotel D,3/14/2024,3/23/2024,7/9/2024,2,52.81,108,Breakfast
901,Mary,Poole,Hotel D,3/9/2024,1/27/2024,6/13/2024,4,282.63,138,Late check-in
598,Dennis,Cannon,Hotel A,3/4/2024,7/2/2024,7/3/2024,4,140.6,1,Extra pillows
818,Laurie,Lambert,Hotel C,3/17/2024,2/9/2024,4/30/2024,5,69.2,81,Late check-in
567,Miranda,Meyer,Hotel C,4/22/2024,5/13/2024,7/27/2024,3,91.59,75,Food allergies
543,Susan,Oconnell,Hotel B,3/24/2024,3/11/2024,7/2/2024,4,203.13,113,Food allergies
162,Jeremy,Manning,Hotel D,2/10/2024,2/28/2024,7/19/2024,2,244.66,142,Extra pillows
2,Kimberly,White,Hotel C,6/11/2024,3/1/2024,7/12/2024,4,287.72,133,Extra pillows
972,Brianna,Jones,Hotel B,6/8/2024,2/14/2024,6/21/2024,2,227.55,128,Extra pillows
710,Richard,Sims,Hotel B,3/19/2024,7/13/2024,7/23/2024,5,269.88,10,Late check-in
299,Kevin,Escobar,Hotel D,3/25/2024,2/7/2024,6/24/2024,4,219.55,138,Food allergies
559,Timothy,Bean,Hotel C,4/8/2024,7/10/2024,7/22/2024,2,117.31,12,Late check-in
297,Crystal,Merritt,Hotel B,1/4/2024,7/3/2024,7/11/2024,3,257.01,8,Airport pickup
877,Peter,Marsh,Hotel D,7/11/2024,4/26/2024,8/1/2024,5,289.75,97,
